"","High","Low","Medium","MeanDecreaseAccuracy","MeanDecreaseGini"
"rainfall",0.320748899941436,0.18649909655325,0.115721633891223,0.191213854320142,38.1031087560549
"temperature",0.0112531021095236,0.00318974894560971,0.00151607360477729,0.00458262229040426,1.15525993308362
"soil_pH",0.144898536878909,0.0532762171964291,0.0452376455995054,0.0733344645424063,17.0541407905774
"nitrogen",0.174191676771651,0.190052368357724,0.099737026707581,0.151244079521412,30.186499446583
"altitude",0.158550440709538,0.022756582013149,0.000301971788716404,0.0478814987075903,6.0713635471121
"fertilizer",0.214304635488176,0.13882218106065,0.0545797449181804,0.123870189431907,22.0193491220134
"planting_density",0.0270182524844673,0.0730182050239433,0.0215330644981063,0.0417406927893399,7.94830145541304
"irrigation_events",0.153640972594258,0.0331915077294309,0.0072279915156259,0.0527888674993686,8.58422066982528
"soil_moisture",0.0852384059755024,0.0255672586593057,0.0162560151250769,0.0369603023175483,6.24253723171836
